filename,Make,DateTimeOriginal,File Name,tags,dominant_color,Artist,GPSInfo,Width,Height,Model,Software,Copyright,ResolutionUnit,ExifOffset,DateTime,XResolution,YResolution,ShutterSpeedValue,ApertureValue,BrightnessValue,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ExifImageWidth,ExifImageHeight,ExposureTime,FNumber,ExposureProgram,ISOSpeedRatings,LensModel
image_631.jpg,samsung,2019:01:01 11:04:19,image_631.jpg,[],"[(""#3d2018"", 0.2069), (""#a8aea9"", 0.074), (""#110b09"", 0.6347), (""#72604e"", 0.0844)]",,"{0: b'\x02\x02\x00\x00', 1: 'N', 2: (59.0, 19.0, 48.0), 3: 'E', 4: (18.0, 2.0, 25.0), 5: b'\x01', 6: 32.0, 7: (10.0, 4.0, 8.0), 29: '2019:01:01'}",4032,3024,,,,,,,,,,,,,,,,,,,,,,,,
image_632.jpg,Canon,2018:12:09 02:43:02,image_632.jpg,[],"[(""#010100"", 0.9332), (""#514041"", 0.0293), (""#6d710e"", 0.0211), (""#bf9ab0"", 0.0164)]",,,5430,3211,,,,,,,,,,,,,,,,,,,,,,,,
image_633.jpg,SONY,2019:03:14 08:18:39,image_633.jpg,[],"[(""#242c32"", 0.4568), (""#81a5be"", 0.296), (""#476275"", 0.1883), (""#f1decd"", 0.0589)]",,,4000,6000,ILCE-7M2,ILCE-7M2 v3.30,,,,,,,,,,,,,,,,,,,,,,
image_634.jpg,Canon,2019:03:20 15:53:21,image_634.jpg,"['spoon', 'bowl']","[(""#5a90a6"", 0.0576), (""#f4f4f5"", 0.8401), (""#87323e"", 0.0311), (""#380c17"", 0.0712)]",Dexu,,3245,4056,,,,,,,,,,,,,,,,,,,,,,,,
image_635.jpg,SONY,2019:03:02 15:48:17,image_635.jpg,[],"[(""#97adb7"", 0.2547), (""#e2ece9"", 0.2405), (""#463639"", 0.281), (""#6e6d79"", 0.2238)]",,,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,
image_636.jpg,NIKON CORPORATION,2019:03:24 13:03:22,image_636.jpg,[],"[(""#75604b"", 0.1996), (""#d0c2c2"", 0.2388), (""#29281b"", 0.3994), (""#ba7956"", 0.1622)]",,,4912,7360,,,,,,,,,,,,,,,,,,,,,,,,
image_637.jpg,Canon,2018:04:11 06:20:57,image_637.jpg,"['cell phone', 'sports ball']","[(""#e5dcd0"", 0.3133), (""#5c602d"", 0.157), (""#c4b193"", 0.1115), (""#f7f4ef"", 0.4182)]",,,5472,3648,,,,,,,,,,,,,,,,,,,,,,,,
image_638.jpg,SONY,2018:02:01 05:46:17,image_638.jpg,"['person', 'airplane']","[(""#2f1708"", 0.5383), (""#f4b07b"", 0.1559), (""#aa5129"", 0.1141), (""#db8251"", 0.1917)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_639.jpg,,2015:01:12 11:39:48,image_639.jpg,[],"[(""#234d73"", 0.2957), (""#ac6e3b"", 0.1679), (""#057abc"", 0.1984), (""#232119"", 0.338)]",Markus Spiske,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_64.jpg,,,,[],"[(""#d6c353"", 0.2008), (""#34372e"", 0.4652), (""#b8b4a8"", 0.1846), (""#686b56"", 0.1494)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_640.jpg,,,image_640.jpg,[],"[(""#1e1b20"", 0.4689), (""#5e455b"", 0.1236), (""#3b2a36"", 0.3458), (""#89798e"", 0.0617)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_641.jpg,Canon,2020:02:15 18:04:39,image_641.jpg,['horse'],"[(""#442811"", 0.1294), (""#e7e3e0"", 0.5427), (""#a9792a"", 0.1599), (""#d7b373"", 0.168)]",,,3604,5406,,,,,,,,,,,,,,,,,,,,,,,,
image_642.jpg,,,image_642.jpg,[],"[(""#be575f"", 0.2517), (""#e098a3"", 0.2925), (""#d47782"", 0.3508), (""#923b39"", 0.105)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_643.jpg,,,,[],"[(""#98a6c8"", 0.2212), (""#224769"", 0.259), (""#4d7cab"", 0.2559), (""#c7cde5"", 0.2639)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_644.jpg,Canon,2019:11:02 09:25:35,image_644.jpg,[],"[(""#a9b071"", 0.0624), (""#404035"", 0.4543), (""#c6e5f6"", 0.4058), (""#797b43"", 0.0775)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_645.jpg,SONY,2016:02:28 17:09:58,image_645.jpg,['dog'],"[(""#2a2c23"", 0.1779), (""#ece6e6"", 0.6213), (""#736d51"", 0.1176), (""#ccb494"", 0.0832)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_646.jpg,SONY,2019:10:28 11:56:11,image_646.jpg,['boat'],"[(""#c6bcbc"", 0.4927), (""#925d40"", 0.1828), (""#332619"", 0.1324), (""#bf815f"", 0.1921)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_647.jpg,,,,"['person', 'dog']","[(""#e3eaf5"", 0.2285), (""#555457"", 0.4001), (""#af9e9a"", 0.2032), (""#1b1818"", 0.1682)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_648.jpg,Canon,2020:01:05 22:41:09,image_648.jpg,['traffic light'],"[(""#040100"", 0.0327), (""#fdbd5f"", 0.0271), (""#9e3302"", 0.0232), (""#000000"", 0.917)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_649.jpg,NIKON CORPORATION,2020:03:12 12:20:58,image_649.jpg,[],"[(""#a19877"", 0.0727), (""#86adb6"", 0.5505), (""#525e5a"", 0.2854), (""#bdc2af"", 0.0914)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_65.jpg,,,,['vase'],"[(""#211a12"", 0.5589), (""#a87c49"", 0.1418), (""#ecc782"", 0.0788), (""#5d402b"", 0.2205)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_650.jpg,,,image_650.jpg,[],"[(""#13101b"", 0.4791), (""#ba99ae"", 0.0208), (""#060205"", 0.4405), (""#4f3f4c"", 0.0596)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_651.jpg,Canon,2020:03:15 17:02:37,image_651.jpg,[],"[(""#b5b4b2"", 0.3387), (""#4d381f"", 0.0497), (""#d0d1d1"", 0.5417), (""#937d73"", 0.0699)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_652.jpg,DJI,2020:03:27 18:07:41,image_652.jpg,['person'],"[(""#899097"", 0.3048), (""#b3bbc0"", 0.3254), (""#1f323a"", 0.1538), (""#555f68"", 0.216)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_653.jpg,Canon,2020:02:06 11:08:37,image_653.jpg,[],"[(""#caccce"", 0.0982), (""#3d4149"", 0.5426), (""#ae7a5a"", 0.1925), (""#71889f"", 0.1667)]",ROSIE STEGGLES,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_654.jpg,Canon,2019:06:12 18:33:45,image_654.jpg,"['person', 'surfboard']","[(""#81a0ae"", 0.1678), (""#dee7ed"", 0.5412), (""#376473"", 0.0442), (""#b2c8d5"", 0.2468)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_655.jpg,Canon,2019:02:17 08:16:34,image_655.jpg,['cake'],"[(""#684646"", 0.0807), (""#180b0c"", 0.5708), (""#3e1f1f"", 0.3311), (""#ae9699"", 0.0174)]",,,8688,5792,,,,,,,,,,,,,,,,,,,,,,,,
image_656.jpg,NIKON CORPORATION,2019:05:02 12:36:54,image_656.jpg,[],"[(""#aba19d"", 0.3074), (""#1f3410"", 0.1785), (""#c7bebe"", 0.3471), (""#846f64"", 0.167)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_657.jpg,SONY,2019:05:18 12:49:44,image_657.jpg,[],"[(""#90885f"", 0.0813), (""#0a1210"", 0.4481), (""#615d37"", 0.2346), (""#313227"", 0.236)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_658.jpg,Canon,2017:04:17 10:32:56,image_658.jpg,[],"[(""#c8c9ca"", 0.3619), (""#5f554c"", 0.248), (""#35302b"", 0.2812), (""#978f8a"", 0.1089)]",Hadassah Lachmann,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_659.jpg,Canon,2019:02:27 21:40:17,image_659.jpg,['tv'],"[(""#151618"", 0.5019), (""#31a563"", 0.1582), (""#67d97a"", 0.1357), (""#3d5249"", 0.2042)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_66.jpg,,,,[],"[(""#0b4347"", 0.3285), (""#92a2ae"", 0.3698), (""#377892"", 0.1286), (""#5e6563"", 0.1731)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_660.jpg,NIKON CORPORATION,2017:04:08 04:52:05,image_660.jpg,['bed'],"[(""#1d0502"", 0.64), (""#ce846e"", 0.0607), (""#4d1e10"", 0.1862), (""#854838"", 0.1131)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_661.jpg,NIKON CORPORATION,2019:04:30 21:17:05,image_661.jpg,['bird'],"[(""#703418"", 0.1244), (""#191311"", 0.7373), (""#d5793f"", 0.1242), (""#fee6c3"", 0.0141)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_662.jpg,NIKON CORPORATION,2019:05:28 15:09:16,image_662.jpg,[],"[(""#e3e3e3"", 0.3629), (""#292b2a"", 0.4647), (""#595d5c"", 0.0885), (""#9d9f9f"", 0.0839)]",Dejan Zakic,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_663.jpg,Hasselblad,2019:03:19 06:12:25,image_663.jpg,['boat'],"[(""#aca9a6"", 0.2019), (""#353330"", 0.2681), (""#776e64"", 0.2446), (""#e4e0de"", 0.2854)]",,,,,L1D-20c,10.00.07.30,,,,,,,,,,,,,,,,,,,,,,
image_664.jpg,NIKON CORPORATION,2019:06:03 01:12:58,image_664.jpg,[],"[(""#3a3b43"", 0.2867), (""#141108"", 0.4905), (""#685e5c"", 0.1802), (""#b69b84"", 0.0426)]",Evgeni Tcherkasski,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_665.jpg,FUJIFILM,2019:03:10 13:20:58,image_665.jpg,[],"[(""#fcf9f0"", 0.3552), (""#29250b"", 0.1119), (""#e5c8af"", 0.4444), (""#806a27"", 0.0885)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_666.jpg,SONY,2019:01:02 17:59:05,image_666.jpg,[],"[(""#655046"", 0.1851), (""#be8458"", 0.1529), (""#272b35"", 0.4644), (""#e8b073"", 0.1976)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_667.jpg,NIKON CORPORATION,2019:05:31 20:28:58,image_667.jpg,[],"[(""#b9bbb7"", 0.0981), (""#434434"", 0.2278), (""#181713"", 0.5187), (""#7b796d"", 0.1554)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_668.jpg,NIKON CORPORATION,2019:06:10 19:26:59,image_668.jpg,['cat'],"[(""#b09f94"", 0.1542), (""#c6d7e2"", 0.4273), (""#565d62"", 0.0559), (""#eaeef2"", 0.3626)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_669.jpg,NIKON CORPORATION,2014:07:27 17:04:55,image_669.jpg,['potted plant'],"[(""#382a20"", 0.2491), (""#bb977c"", 0.2403), (""#cc3714"", 0.1284), (""#ced1cc"", 0.3822)]",,,2136,3216,,,,,,,,,,,,,,,,,,,,,,,,
image_67.jpg,,,image_67.jpg,[],"[(""#4a483c"", 0.2585), (""#efe5cd"", 0.064), (""#1e1d1c"", 0.5614), (""#c09c74"", 0.1161)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_670.jpg,Canon,2018:11:25 12:11:55,image_670.jpg,[],"[(""#061608"", 0.6055), (""#a6aaba"", 0.0432), (""#62572a"", 0.1135), (""#2d3210"", 0.2378)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_671.jpg,SONY,2019:06:20 19:49:09,image_671.jpg,[],"[(""#bdb8e5"", 0.2928), (""#7370b6"", 0.2774), (""#a0aff1"", 0.2266), (""#9d85c4"", 0.2032)]",Francis Nie,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_672.jpg,NIKON CORPORATION,2019:07:16 18:28:34,image_672.jpg,"['bed', 'apple']","[(""#b0b3b7"", 0.209), (""#352d29"", 0.2741), (""#71625b"", 0.1796), (""#928e8f"", 0.3373)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_673.jpg,Canon,2019:03:26 12:32:45,image_673.jpg,['cat'],"[(""#c0c3c9"", 0.3049), (""#817645"", 0.2623), (""#4d401b"", 0.2334), (""#9c9178"", 0.1994)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_674.jpg,NIKON CORPORATION,2018:04:19 16:01:18,image_674.jpg,[],"[(""#ced1e7"", 0.6363), (""#4b464e"", 0.1041), (""#908f9f"", 0.0972), (""#1e1923"", 0.1624)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_675.jpg,Panasonic,2019:03:31 13:05:25,image_675.jpg,['dog'],"[(""#4d4d39"", 0.3077), (""#e7f0f3"", 0.2704), (""#988065"", 0.1672), (""#2a2c15"", 0.2547)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_676.jpg,NIKON CORPORATION,2019:01:06 08:08:56,image_676.jpg,[],"[(""#49606c"", 0.2246), (""#7a95a4"", 0.1526), (""#233238"", 0.5381), (""#ccd1cf"", 0.0847)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_677.jpg,FUJIFILM,2019:03:08 05:29:20,image_677.jpg,[],"[(""#908bac"", 0.2946), (""#2c2c20"", 0.3213), (""#c0b2c5"", 0.1805), (""#5f5c68"", 0.2036)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_678.jpg,Canon,2019:04:11 08:17:10,image_678.jpg,"['bed', 'person', 'couch', 'cat']","[(""#dadadb"", 0.2919), (""#777a6d"", 0.1743), (""#aeafa7"", 0.3903), (""#232b2e"", 0.1435)]",tranmautritam,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_679.jpg,SONY,2018:08:22 17:41:32,image_679.jpg,[],"[(""#417d8a"", 0.1655), (""#cae0ea"", 0.2259), (""#1a363b"", 0.4301), (""#8cbac9"", 0.1785)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_68.jpg,,,image_68.jpg,[],"[(""#c7dbe7"", 0.2793), (""#43a5dc"", 0.4545), (""#3a3946"", 0.1512), (""#9f8e8b"", 0.115)]",,,,,,Instagram,,,,,,,,,,,,,,,,,,,,,,
image_680.jpg,FUJIFILM,2019:04:19 11:05:47,image_680.jpg,['cake'],"[(""#1d1b1c"", 0.2962), (""#bbaba0"", 0.2588), (""#9a8564"", 0.2824), (""#695438"", 0.1626)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_681.jpg,,,,[],"[(""#7492b2"", 0.1881), (""#283a43"", 0.3915), (""#b7c9e5"", 0.2015), (""#415c70"", 0.2189)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_682.jpg,SONY,2019:02:26 19:36:07,image_682.jpg,[],"[(""#0c0505"", 0.7304), (""#5a484c"", 0.108), (""#e07a57"", 0.0455), (""#381915"", 0.1161)]",,,3406,4258,,,,,,,,,,,,,,,,,,,,,,,,
image_683.jpg,Canon,2019:04:17 20:25:05,image_683.jpg,['dog'],"[(""#2b2f2f"", 0.4548), (""#9db4c1"", 0.1917), (""#768b97"", 0.0841), (""#b7cbd6"", 0.2694)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_684.jpg,Canon,2017:11:06 13:54:08,image_684.jpg,['boat'],"[(""#819291"", 0.2394), (""#273324"", 0.3957), (""#095572"", 0.1769), (""#2b7a91"", 0.188)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_685.jpg,FUJIFILM,2019:03:23 08:20:32,image_685.jpg,[],"[(""#f8f6f7"", 0.6251), (""#3e222a"", 0.0942), (""#b45277"", 0.1105), (""#e1abbc"", 0.1702)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_686.jpg,Canon,2019:05:10 22:57:30,image_686.jpg,"['chair', 'umbrella']","[(""#040205"", 0.6347), (""#781d23"", 0.1334), (""#d36b53"", 0.0533), (""#3f0b0c"", 0.1786)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_687.jpg,Canon,2019:05:03 16:53:29,image_687.jpg,['person'],"[(""#191e1e"", 0.6601), (""#827f72"", 0.0653), (""#dadcdc"", 0.0357), (""#39413d"", 0.2389)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_688.jpg,,,,[],"[(""#070507"", 0.4175), (""#624430"", 0.2304), (""#2f2727"", 0.3283), (""#d08342"", 0.0238)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_689.jpg,NIKON CORPORATION,2019:04:21 07:15:07,image_689.jpg,[],"[(""#c04d0e"", 0.1909), (""#180c0b"", 0.5237), (""#e99a52"", 0.0894), (""#6c210a"", 0.196)]",CHUTTERSNAP,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_69.jpg,SONY,2017:09:15 00:34:11,image_69.jpg,[],"[(""#8f684d"", 0.0709), (""#1c1c1d"", 0.6966), (""#473a33"", 0.1955), (""#e0ae7b"", 0.037)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_690.jpg,,,,['horse'],"[(""#91b519"", 0.2646), (""#f1f2c3"", 0.1937), (""#536e32"", 0.307), (""#c9d468"", 0.2347)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_691.jpg,Canon,2013:07:14 21:17:39,image_691.jpg,['person'],"[(""#b1b9bd"", 0.2205), (""#dbe5ee"", 0.5273), (""#808d8e"", 0.1773), (""#4f5958"", 0.0749)]",Kristina Mordokhovitch,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_692.jpg,NIKON CORPORATION,2011:06:05 09:03:44,image_692.jpg,[],"[(""#a3a66d"", 0.2343), (""#707b42"", 0.2208), (""#eaecf1"", 0.3648), (""#2e361e"", 0.1801)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_693.jpg,Canon,2014:07:19 12:03:29,image_693.jpg,[],"[(""#69686b"", 0.4182), (""#c6c2c7"", 0.2291), (""#3d3938"", 0.1705), (""#9a9394"", 0.1822)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_694.jpg,Panasonic,2013:10:22 17:27:57,image_694.jpg,[],"[(""#260a04"", 0.2714), (""#b94908"", 0.2525), (""#782705"", 0.3928), (""#f1851c"", 0.0833)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_695.jpg,NIKON CORPORATION,2012:08:04 08:09:53,image_695.jpg,[],"[(""#8d9dba"", 0.2492), (""#d2d5dd"", 0.2241), (""#494d67"", 0.0671), (""#b1bbce"", 0.4596)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_696.jpg,Canon,2013:05:01 10:27:53,image_696.jpg,"['person', 'surfboard']","[(""#7c806a"", 0.1957), (""#535633"", 0.1989), (""#a7b6bd"", 0.1844), (""#577d97"", 0.421)]",,{0: b'\x02\x03\x00\x00'},5184,3456,,,,,,,,,,,,,,,,,,,,,,,,
image_697.jpg,,,image_697.jpg,['cow'],"[(""#6e9a42"", 0.337), (""#384d1a"", 0.2337), (""#d7dcdd"", 0.1223), (""#9dae95"", 0.307)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_698.jpg,SONY,2014:10:27 20:32:37,image_698.jpg,['bench'],"[(""#1d140e"", 0.6781), (""#b9743b"", 0.0855), (""#654123"", 0.182), (""#f8c05b"", 0.0544)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_699.jpg,Canon,2015:04:10 15:18:36,image_699.jpg,[],"[(""#b3aeab"", 0.2351), (""#8e7f6e"", 0.1387), (""#dedfe1"", 0.4672), (""#665a4c"", 0.159)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_7.jpg,Canon,2010:09:13 18:05:19,image_7.jpg,[],"[(""#18162f"", 0.3744), (""#d9b98f"", 0.1536), (""#444248"", 0.2925), (""#8a7967"", 0.1795)]",JeremyRicketts,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_70.jpg,Canon,2017:09:16 07:06:23,image_70.jpg,['dog'],"[(""#272426"", 0.2616), (""#bfc1c7"", 0.1864), (""#7e787a"", 0.1275), (""#e9e9eb"", 0.4245)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_700.jpg,Canon,2014:01:22 15:57:37,image_700.jpg,[],"[(""#31382d"", 0.3437), (""#c8ced7"", 0.2467), (""#5c6c64"", 0.2566), (""#8c9daf"", 0.153)]",luispoletti,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_701.jpg,NIKON CORPORATION,2014:03:24 18:58:47,image_701.jpg,[],"[(""#424242"", 0.0592), (""#b1b1b1"", 0.8481), (""#707070"", 0.0456), (""#171717"", 0.0471)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_702.jpg,SONY,2014:04:24 07:14:08,image_702.jpg,[],"[(""#58596c"", 0.4689), (""#58471b"", 0.1974), (""#b3873d"", 0.1214), (""#211c0a"", 0.2123)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_703.jpg,Canon,2011:08:28 18:48:40,image_703.jpg,[],"[(""#646b82"", 0.3815), (""#b68670"", 0.2594), (""#463b3f"", 0.1814), (""#8c97ad"", 0.1777)]",@kazuend,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_704.jpg,Canon,2015:04:19 19:38:32,image_704.jpg,[],"[(""#182a33"", 0.259), (""#c1bbb5"", 0.234), (""#355c7c"", 0.2741), (""#f3bc88"", 0.2329)]",ViktorHanacek.cz,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_705.jpg,NIKON CORPORATION,2015:09:04 00:54:54,image_705.jpg,['frisbee'],"[(""#353c5d"", 0.28), (""#1d1310"", 0.3591), (""#7780a9"", 0.1017), (""#523526"", 0.2592)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_706.jpg,SAMSUNG TECHWIN Co.,2010:12:25 12:06:08,image_706.jpg,[],"[(""#3c4a54"", 0.2872), (""#8096a2"", 0.2198), (""#5c6e7a"", 0.3289), (""#1e272f"", 0.1641)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_707.jpg,Canon,2016:09:04 17:37:52,image_707.jpg,[],"[(""#f0f1f0"", 0.1508), (""#232f33"", 0.5137), (""#786546"", 0.2195), (""#bbaa83"", 0.116)]",Raquel Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_708.jpg,Canon,2017:12:28 09:25:23,image_708.jpg,['person'],"[(""#b7bfcc"", 0.2259), (""#28292a"", 0.127), (""#e7e7e7"", 0.5665), (""#778498"", 0.0806)]",,,,,Canon EOS 6D Mark II,Adobe Photoshop Lightroom Classic 8.1 (Windows),,,,,,,,,,,,,,,,,,,,,,
image_709.jpg,Canon,2019:06:16 09:13:22,image_709.jpg,[],"[(""#040405"", 0.0544), (""#7d6c67"", 0.0339), (""#abb0af"", 0.0292), (""#020303"", 0.8825)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_71.jpg,NIKON CORPORATION,2017:09:17 10:05:44,image_71.jpg,['cow'],"[(""#7a7773"", 0.0322), (""#2e2119"", 0.788), (""#abadb2"", 0.0552), (""#42392a"", 0.1246)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_710.jpg,Canon,2017:10:05 15:02:40,image_710.jpg,['bird'],"[(""#c4c498"", 0.2589), (""#706d4a"", 0.2953), (""#413828"", 0.1417), (""#97966e"", 0.3041)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_711.jpg,Canon,2019:05:26 08:49:14,image_711.jpg,[],"[(""#c7bfb6"", 0.5313), (""#44514f"", 0.1475), (""#282425"", 0.1799), (""#89877c"", 0.1413)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_712.jpg,,,image_712.jpg,"['vase', 'potted plant']","[(""#935f74"", 0.2423), (""#74374a"", 0.3278), (""#471322"", 0.3139), (""#b49eaf"", 0.116)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_713.jpg,,,image_713.jpg,[],"[(""#a0abca"", 0.4036), (""#374f54"", 0.256), (""#5e7886"", 0.2009), (""#172323"", 0.1395)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_714.jpg,SONY,2019:05:30 12:02:30,image_714.jpg,[],"[(""#111618"", 0.4017), (""#626d47"", 0.1538), (""#dedcda"", 0.0784), (""#30382c"", 0.3661)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_715.jpg,Canon,2015:03:15 00:06:17,image_715.jpg,[],"[(""#34374a"", 0.5478), (""#7aa5a2"", 0.1056), (""#2a201d"", 0.1386), (""#4d6171"", 0.208)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_716.jpg,SONY,2018:06:04 04:22:48,image_716.jpg,[],"[(""#283028"", 0.3354), (""#8eadac"", 0.2259), (""#526c6a"", 0.2079), (""#ebeeef"", 0.2308)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_717.jpg,SONY,2019:07:11 09:53:33,image_717.jpg,[],"[(""#131416"", 0.6088), (""#707e7f"", 0.1376), (""#3b4540"", 0.1574), (""#aaabb1"", 0.0962)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_718.jpg,SONY,2019:06:29 12:51:09,image_718.jpg,[],"[(""#a0b5b8"", 0.0738), (""#002835"", 0.4351), (""#458187"", 0.1786), (""#06535e"", 0.3125)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_719.jpg,,,image_719.jpg,[],"[(""#695f50"", 0.1518), (""#0f140f"", 0.4763), (""#3b3327"", 0.2828), (""#9b9689"", 0.0891)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_72.jpg,SONY,2017:08:13 12:12:24,image_72.jpg,['dog'],"[(""#87725e"", 0.2775), (""#c9d0cf"", 0.2207), (""#a99f8f"", 0.3346), (""#46352f"", 0.1672)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_720.jpg,,,image_720.jpg,[],"[(""#55474a"", 0.1072), (""#c4a992"", 0.2238), (""#1b1a18"", 0.4494), (""#947e7a"", 0.2196)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_721.jpg,SONY,2019:07:12 18:42:26,image_721.jpg,[],"[(""#162211"", 0.3731), (""#caced4"", 0.1859), (""#3b5f39"", 0.3415), (""#6e8281"", 0.0995)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_722.jpg,Panasonic,2019:07:19 13:12:18,image_722.jpg,['elephant'],"[(""#9a7e4c"", 0.1677), (""#242220"", 0.5137), (""#dabe86"", 0.1153), (""#5d4d31"", 0.2033)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_723.jpg,Canon,2019:04:09 17:28:39,image_723.jpg,"['person', 'backpack', 'cell phone']","[(""#7f7062"", 0.2229), (""#c7c2bb"", 0.1628), (""#453d31"", 0.455), (""#cb892a"", 0.1593)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_724.jpg,Canon,2019:07:28 17:29:47,image_724.jpg,[],"[(""#b29b5d"", 0.1535), (""#e2e4ea"", 0.4812), (""#2e2b18"", 0.1723), (""#746837"", 0.193)]",Julien Christ,,,,,,,,,,,,,,,,,,,,,,,,,,,
image_725.jpg,DJI,2019:07:27 07:32:17,image_725.jpg,['person'],"[(""#526465"", 0.2452), (""#064553"", 0.5645), (""#abb7b5"", 0.084), (""#137583"", 0.1063)]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
