filename,tags,color1,color2,color3,color4,Make,Width,Height,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,cosine_sim
image_630.jpg,[],"(13, 6, 12)","(171, 95, 52)","(70, 30, 26)","(215, 154, 92)",,2067,2856,0.050980392156862744,0.023529411764705882,0.047058823529411764,0.6705882352941176,0.37254901960784315,0.20392156862745098,0.27450980392156865,0.11764705882352941,0.10196078431372549,0.8431372549019608,0.6039215686274509,0.3607843137254902,0.6398392225926878
image_631.jpg,[],"(61, 32, 24)","(168, 174, 169)","(17, 11, 9)","(114, 96, 78)",samsung,4032,3024,0.23921568627450981,0.12549019607843137,0.09411764705882353,0.6588235294117647,0.6823529411764706,0.6627450980392157,0.06666666666666667,0.043137254901960784,0.03529411764705882,0.4470588235294118,0.3764705882352941,0.3058823529411765,0.6905425053023451
image_632.jpg,[],"(1, 1, 0)","(81, 64, 65)","(109, 113, 14)","(191, 154, 176)",Canon,5430,3211,0.00392156862745098,0.00392156862745098,0.0,0.3176470588235294,0.25098039215686274,0.2549019607843137,0.42745098039215684,0.44313725490196076,0.054901960784313725,0.7490196078431373,0.6039215686274509,0.6901960784313725,0.6850611923942524
image_633.jpg,[],"(36, 44, 50)","(129, 165, 190)","(71, 98, 117)","(241, 222, 205)",SONY,4000,6000,0.1411764705882353,0.17254901960784313,0.19607843137254902,0.5058823529411764,0.6470588235294118,0.7450980392156863,0.2784313725490196,0.3843137254901961,0.4588235294117647,0.9450980392156862,0.8705882352941177,0.803921568627451,0.7831491769365562
image_634.jpg,"['spoon', 'bowl']","(90, 144, 166)","(244, 244, 245)","(135, 50, 62)","(56, 12, 23)",Canon,3245,4056,0.35294117647058826,0.5647058823529412,0.6509803921568628,0.9568627450980393,0.9568627450980393,0.9607843137254902,0.5294117647058824,0.19607843137254902,0.24313725490196078,0.2196078431372549,0.047058823529411764,0.09019607843137255,0.7057673149910794
image_635.jpg,[],"(151, 173, 183)","(226, 236, 233)","(70, 54, 57)","(110, 109, 121)",SONY,4000,6000,0.592156862745098,0.6784313725490196,0.7176470588235294,0.8862745098039215,0.9254901960784314,0.9137254901960784,0.27450980392156865,0.21176470588235294,0.2235294117647059,0.43137254901960786,0.42745098039215684,0.4745098039215686,0.804436868641612
image_636.jpg,[],"(117, 96, 75)","(208, 194, 194)","(41, 40, 27)","(186, 121, 86)",NIKON CORPORATION,4912,7360,0.4588235294117647,0.3764705882352941,0.29411764705882354,0.8156862745098039,0.7607843137254902,0.7607843137254902,0.1607843137254902,0.1568627450980392,0.10588235294117647,0.7294117647058823,0.4745098039215686,0.33725490196078434,0.7627338442473978
image_637.jpg,"['cell phone', 'sports ball']","(229, 220, 208)","(92, 96, 45)","(196, 177, 147)","(247, 244, 239)",Canon,5472,3648,0.8980392156862745,0.8627450980392157,0.8156862745098039,0.3607843137254902,0.3764705882352941,0.17647058823529413,0.7686274509803922,0.6941176470588235,0.5764705882352941,0.9686274509803922,0.9568627450980393,0.9372549019607843,0.8363216966039463
image_638.jpg,"['person', 'airplane']","(47, 23, 8)","(244, 176, 123)","(170, 81, 41)","(219, 130, 81)",SONY,0,0,0.1843137254901961,0.09019607843137255,0.03137254901960784,0.9568627450980393,0.6901960784313725,0.4823529411764706,0.6666666666666666,0.3176470588235294,0.1607843137254902,0.8588235294117647,0.5098039215686274,0.3176470588235294,0.700405605580535
image_639.jpg,[],"(35, 77, 115)","(172, 110, 59)","(5, 122, 188)","(35, 33, 25)",,0,0,0.13725490196078433,0.30196078431372547,0.45098039215686275,0.6745098039215687,0.43137254901960786,0.23137254901960785,0.0196078431372549,0.47843137254901963,0.7372549019607844,0.13725490196078433,0.12941176470588237,0.09803921568627451,0.7395375165338011
image_64.jpg,[],"(214, 195, 83)","(52, 55, 46)","(184, 180, 168)","(104, 107, 86)",,0,0,0.8392156862745098,0.7647058823529411,0.3254901960784314,0.20392156862745098,0.21568627450980393,0.1803921568627451,0.7215686274509804,0.7058823529411765,0.6588235294117647,0.40784313725490196,0.4196078431372549,0.33725490196078434,0.8189984747964952
image_640.jpg,[],"(30, 27, 32)","(94, 69, 91)","(59, 42, 54)","(137, 121, 142)",,0,0,0.11764705882352941,0.10588235294117647,0.12549019607843137,0.3686274509803922,0.27058823529411763,0.3568627450980392,0.23137254901960785,0.16470588235294117,0.21176470588235294,0.5372549019607843,0.4745098039215686,0.5568627450980392,0.7387509351417175
image_641.jpg,['horse'],"(68, 40, 17)","(231, 227, 224)","(169, 121, 42)","(215, 179, 115)",Canon,3604,5406,0.26666666666666666,0.1568627450980392,0.06666666666666667,0.9058823529411765,0.8901960784313725,0.8784313725490196,0.6627450980392157,0.4745098039215686,0.16470588235294117,0.8431372549019608,0.7019607843137254,0.45098039215686275,0.7719867761086996
image_642.jpg,[],"(190, 87, 95)","(224, 152, 163)","(212, 119, 130)","(146, 59, 57)",,0,0,0.7450980392156863,0.3411764705882353,0.37254901960784315,0.8784313725490196,0.596078431372549,0.6392156862745098,0.8313725490196079,0.4666666666666667,0.5098039215686274,0.5725490196078431,0.23137254901960785,0.2235294117647059,0.7413835225064109
image_643.jpg,[],"(152, 166, 200)","(34, 71, 105)","(77, 124, 171)","(199, 205, 229)",,0,0,0.596078431372549,0.6509803921568628,0.7843137254901961,0.13333333333333333,0.2784313725490196,0.4117647058823529,0.30196078431372547,0.48627450980392156,0.6705882352941176,0.7803921568627451,0.803921568627451,0.8980392156862745,0.81455181023709
image_644.jpg,[],"(169, 176, 113)","(64, 64, 53)","(198, 229, 246)","(121, 123, 67)",Canon,0,0,0.6627450980392157,0.6901960784313725,0.44313725490196076,0.25098039215686274,0.25098039215686274,0.20784313725490197,0.7764705882352941,0.8980392156862745,0.9647058823529412,0.4745098039215686,0.4823529411764706,0.2627450980392157,0.822280382046267
image_645.jpg,['dog'],"(42, 44, 35)","(236, 230, 230)","(115, 109, 81)","(204, 180, 148)",SONY,0,0,0.16470588235294117,0.17254901960784313,0.13725490196078433,0.9254901960784314,0.9019607843137255,0.9019607843137255,0.45098039215686275,0.42745098039215684,0.3176470588235294,0.8,0.7058823529411765,0.5803921568627451,0.7806341367769354
image_646.jpg,['boat'],"(198, 188, 188)","(146, 93, 64)","(51, 38, 25)","(191, 129, 95)",SONY,0,0,0.7764705882352941,0.7372549019607844,0.7372549019607844,0.5725490196078431,0.36470588235294116,0.25098039215686274,0.2,0.14901960784313725,0.09803921568627451,0.7490196078431373,0.5058823529411764,0.37254901960784315,0.7614749388058857
image_647.jpg,"['person', 'dog']","(227, 234, 245)","(85, 84, 87)","(175, 158, 154)","(27, 24, 24)",,0,0,0.8901960784313725,0.9176470588235294,0.9607843137254902,0.3333333333333333,0.32941176470588235,0.3411764705882353,0.6862745098039216,0.6196078431372549,0.6039215686274509,0.10588235294117647,0.09411764705882353,0.09411764705882353,0.7430350895668718
image_648.jpg,['traffic light'],"(4, 1, 0)","(253, 189, 95)","(158, 51, 2)","(0, 0, 0)",Canon,0,0,0.01568627450980392,0.00392156862745098,0.0,0.9921568627450981,0.7411764705882353,0.37254901960784315,0.6196078431372549,0.2,0.00784313725490196,0.0,0.0,0.0,0.5017396985507824
image_649.jpg,[],"(161, 152, 119)","(134, 173, 182)","(82, 94, 90)","(189, 194, 175)",NIKON CORPORATION,0,0,0.6313725490196078,0.596078431372549,0.4666666666666667,0.5254901960784314,0.6784313725490196,0.7137254901960784,0.3215686274509804,0.3686274509803922,0.35294117647058826,0.7411764705882353,0.7607843137254902,0.6862745098039216,0.8693493537150816
image_65.jpg,['vase'],"(33, 26, 18)","(168, 124, 73)","(236, 199, 130)","(93, 64, 43)",,0,0,0.12941176470588237,0.10196078431372549,0.07058823529411765,0.6588235294117647,0.48627450980392156,0.28627450980392155,0.9254901960784314,0.7803921568627451,0.5098039215686274,0.36470588235294116,0.25098039215686274,0.16862745098039217,0.7289418825217228
image_650.jpg,[],"(19, 16, 27)","(186, 153, 174)","(6, 2, 5)","(79, 63, 76)",,0,0,0.07450980392156863,0.06274509803921569,0.10588235294117647,0.7294117647058823,0.6,0.6823529411764706,0.023529411764705882,0.00784313725490196,0.0196078431372549,0.30980392156862746,0.24705882352941178,0.2980392156862745,0.600195138251294
image_651.jpg,[],"(181, 180, 178)","(77, 56, 31)","(208, 209, 209)","(147, 125, 115)",Canon,0,0,0.7098039215686275,0.7058823529411765,0.6980392156862745,0.30196078431372547,0.2196078431372549,0.12156862745098039,0.8156862745098039,0.8196078431372549,0.8196078431372549,0.5764705882352941,0.49019607843137253,0.45098039215686275,0.8113501193543609
image_652.jpg,['person'],"(137, 144, 151)","(179, 187, 192)","(31, 50, 58)","(85, 95, 104)",DJI,0,0,0.5372549019607843,0.5647058823529412,0.592156862745098,0.7019607843137254,0.7333333333333333,0.7529411764705882,0.12156862745098039,0.19607843137254902,0.22745098039215686,0.3333333333333333,0.37254901960784315,0.40784313725490196,0.8092486774745966
image_653.jpg,[],"(202, 204, 206)","(61, 65, 73)","(174, 122, 90)","(113, 136, 159)",Canon,0,0,0.792156862745098,0.8,0.807843137254902,0.23921568627450981,0.2549019607843137,0.28627450980392155,0.6823529411764706,0.47843137254901963,0.35294117647058826,0.44313725490196076,0.5333333333333333,0.6235294117647059,0.8154598436929505
image_654.jpg,"['person', 'surfboard']","(129, 160, 174)","(222, 231, 237)","(55, 100, 115)","(178, 200, 213)",Canon,0,0,0.5058823529411764,0.6274509803921569,0.6823529411764706,0.8705882352941177,0.9058823529411765,0.9294117647058824,0.21568627450980393,0.39215686274509803,0.45098039215686275,0.6980392156862745,0.7843137254901961,0.8352941176470589,0.8497541617388057
image_655.jpg,['cake'],"(104, 70, 70)","(24, 11, 12)","(62, 31, 31)","(174, 150, 153)",Canon,8688,5792,0.40784313725490196,0.27450980392156865,0.27450980392156865,0.09411764705882353,0.043137254901960784,0.047058823529411764,0.24313725490196078,0.12156862745098039,0.12156862745098039,0.6823529411764706,0.5882352941176471,0.6,0.6711078840013291
image_656.jpg,[],"(171, 161, 157)","(31, 52, 16)","(199, 190, 190)","(132, 111, 100)",NIKON CORPORATION,0,0,0.6705882352941176,0.6313725490196078,0.615686274509804,0.12156862745098039,0.20392156862745098,0.06274509803921569,0.7803921568627451,0.7450980392156863,0.7450980392156863,0.5176470588235295,0.43529411764705883,0.39215686274509803,0.7972315074551889
image_657.jpg,[],"(144, 136, 95)","(10, 18, 16)","(97, 93, 55)","(49, 50, 39)",SONY,0,0,0.5647058823529412,0.5333333333333333,0.37254901960784315,0.0392156862745098,0.07058823529411765,0.06274509803921569,0.3803921568627451,0.36470588235294116,0.21568627450980393,0.19215686274509805,0.19607843137254902,0.15294117647058825,0.7655316883893653
image_658.jpg,[],"(200, 201, 202)","(95, 85, 76)","(53, 48, 43)","(151, 143, 138)",Canon,0,0,0.7843137254901961,0.788235294117647,0.792156862745098,0.37254901960784315,0.3333333333333333,0.2980392156862745,0.20784313725490197,0.18823529411764706,0.16862745098039217,0.592156862745098,0.5607843137254902,0.5411764705882353,0.7907047691412901
image_659.jpg,['tv'],"(21, 22, 24)","(49, 165, 99)","(103, 217, 122)","(61, 82, 73)",Canon,0,0,0.08235294117647059,0.08627450980392157,0.09411764705882353,0.19215686274509805,0.6470588235294118,0.38823529411764707,0.403921568627451,0.8509803921568627,0.47843137254901963,0.23921568627450981,0.3215686274509804,0.28627450980392155,0.8496974018198149
image_66.jpg,[],"(11, 67, 71)","(146, 162, 174)","(55, 120, 146)","(94, 101, 99)",,0,0,0.043137254901960784,0.2627450980392157,0.2784313725490196,0.5725490196078431,0.6352941176470588,0.6823529411764706,0.21568627450980393,0.47058823529411764,0.5725490196078431,0.3686274509803922,0.396078431372549,0.38823529411764707,0.8360990625942298
image_660.jpg,['bed'],"(29, 5, 2)","(206, 132, 110)","(77, 30, 16)","(133, 72, 56)",NIKON CORPORATION,0,0,0.11372549019607843,0.0196078431372549,0.00784313725490196,0.807843137254902,0.5176470588235295,0.43137254901960786,0.30196078431372547,0.11764705882352941,0.06274509803921569,0.5215686274509804,0.2823529411764706,0.2196078431372549,0.6254477485990438
image_661.jpg,['bird'],"(112, 52, 24)","(25, 19, 17)","(213, 121, 63)","(254, 230, 195)",NIKON CORPORATION,0,0,0.4392156862745098,0.20392156862745098,0.09411764705882353,0.09803921568627451,0.07450980392156863,0.06666666666666667,0.8352941176470589,0.4745098039215686,0.24705882352941178,0.996078431372549,0.9019607843137255,0.7647058823529411,0.6749340715708121
image_662.jpg,[],"(227, 227, 227)","(41, 43, 42)","(89, 93, 92)","(157, 159, 159)",NIKON CORPORATION,0,0,0.8901960784313725,0.8901960784313725,0.8901960784313725,0.1607843137254902,0.16862745098039217,0.16470588235294117,0.34901960784313724,0.36470588235294116,0.3607843137254902,0.615686274509804,0.6235294117647059,0.6235294117647059,0.7786814434024644
image_663.jpg,['boat'],"(172, 169, 166)","(53, 51, 48)","(119, 110, 100)","(228, 224, 222)",Hasselblad,0,0,0.6745098039215687,0.6627450980392157,0.6509803921568628,0.20784313725490197,0.2,0.18823529411764706,0.4666666666666667,0.43137254901960786,0.39215686274509803,0.8941176470588236,0.8784313725490196,0.8705882352941177,0.7972411359860309
image_664.jpg,[],"(58, 59, 67)","(20, 17, 8)","(104, 94, 92)","(182, 155, 132)",NIKON CORPORATION,0,0,0.22745098039215686,0.23137254901960785,0.2627450980392157,0.0784313725490196,0.06666666666666667,0.03137254901960784,0.40784313725490196,0.3686274509803922,0.3607843137254902,0.7137254901960784,0.6078431372549019,0.5176470588235295,0.7365915040164593
image_665.jpg,[],"(252, 249, 240)","(41, 37, 11)","(229, 200, 175)","(128, 106, 39)",FUJIFILM,0,0,0.9882352941176471,0.9764705882352941,0.9411764705882353,0.1607843137254902,0.1450980392156863,0.043137254901960784,0.8980392156862745,0.7843137254901961,0.6862745098039216,0.5019607843137255,0.41568627450980394,0.15294117647058825,0.7547722484828152
image_666.jpg,[],"(101, 80, 70)","(190, 132, 88)","(39, 43, 53)","(232, 176, 115)",SONY,0,0,0.396078431372549,0.3137254901960784,0.27450980392156865,0.7450980392156863,0.5176470588235295,0.34509803921568627,0.15294117647058825,0.16862745098039217,0.20784313725490197,0.9098039215686274,0.6901960784313725,0.45098039215686275,0.7646879575993045
image_667.jpg,[],"(185, 187, 183)","(67, 68, 52)","(24, 23, 19)","(123, 121, 109)",NIKON CORPORATION,0,0,0.7254901960784313,0.7333333333333333,0.7176470588235294,0.2627450980392157,0.26666666666666666,0.20392156862745098,0.09411764705882353,0.09019607843137255,0.07450980392156863,0.4823529411764706,0.4745098039215686,0.42745098039215684,0.7521662173984542
image_668.jpg,['cat'],"(176, 159, 148)","(198, 215, 226)","(86, 93, 98)","(234, 238, 242)",NIKON CORPORATION,0,0,0.6901960784313725,0.6235294117647059,0.5803921568627451,0.7764705882352941,0.8431372549019608,0.8862745098039215,0.33725490196078434,0.36470588235294116,0.3843137254901961,0.9176470588235294,0.9333333333333333,0.9490196078431372,0.8404510217339792
image_669.jpg,['potted plant'],"(56, 42, 32)","(187, 151, 124)","(204, 55, 20)","(206, 209, 204)",NIKON CORPORATION,2136,3216,0.2196078431372549,0.16470588235294117,0.12549019607843137,0.7333333333333333,0.592156862745098,0.48627450980392156,0.8,0.21568627450980393,0.0784313725490196,0.807843137254902,0.8196078431372549,0.8,0.7270097911934448
image_67.jpg,[],"(74, 72, 60)","(239, 229, 205)","(30, 29, 28)","(192, 156, 116)",,0,0,0.2901960784313726,0.2823529411764706,0.23529411764705882,0.9372549019607843,0.8980392156862745,0.803921568627451,0.11764705882352941,0.11372549019607843,0.10980392156862745,0.7529411764705882,0.611764705882353,0.4549019607843137,0.74105715324503
image_670.jpg,[],"(6, 22, 8)","(166, 170, 186)","(98, 87, 42)","(45, 50, 16)",Canon,0,0,0.023529411764705882,0.08627450980392157,0.03137254901960784,0.6509803921568628,0.6666666666666666,0.7294117647058823,0.3843137254901961,0.3411764705882353,0.16470588235294117,0.17647058823529413,0.19607843137254902,0.06274509803921569,0.6952542941107897
image_671.jpg,[],"(189, 184, 229)","(115, 112, 182)","(160, 175, 241)","(157, 133, 196)",SONY,0,0,0.7411764705882353,0.7215686274509804,0.8980392156862745,0.45098039215686275,0.4392156862745098,0.7137254901960784,0.6274509803921569,0.6862745098039216,0.9450980392156862,0.615686274509804,0.5215686274509804,0.7686274509803922,0.8239354508689887
image_672.jpg,"['bed', 'apple']","(176, 179, 183)","(53, 45, 41)","(113, 98, 91)","(146, 142, 143)",NIKON CORPORATION,0,0,0.6901960784313725,0.7019607843137254,0.7176470588235294,0.20784313725490197,0.17647058823529413,0.1607843137254902,0.44313725490196076,0.3843137254901961,0.3568627450980392,0.5725490196078431,0.5568627450980392,0.5607843137254902,0.8069448971850709
image_673.jpg,['cat'],"(192, 195, 201)","(129, 118, 69)","(77, 64, 27)","(156, 145, 120)",Canon,0,0,0.7529411764705882,0.7647058823529411,0.788235294117647,0.5058823529411764,0.4627450980392157,0.27058823529411763,0.30196078431372547,0.25098039215686274,0.10588235294117647,0.611764705882353,0.5686274509803921,0.47058823529411764,0.8199159767466456
image_674.jpg,[],"(206, 209, 231)","(75, 70, 78)","(144, 143, 159)","(30, 25, 35)",NIKON CORPORATION,0,0,0.807843137254902,0.8196078431372549,0.9058823529411765,0.29411764705882354,0.27450980392156865,0.3058823529411765,0.5647058823529412,0.5607843137254902,0.6235294117647059,0.11764705882352941,0.09803921568627451,0.13725490196078433,0.7417285818609108
image_675.jpg,['dog'],"(77, 77, 57)","(231, 240, 243)","(152, 128, 101)","(42, 44, 21)",Panasonic,0,0,0.30196078431372547,0.30196078431372547,0.2235294117647059,0.9058823529411765,0.9411764705882353,0.9529411764705882,0.596078431372549,0.5019607843137255,0.396078431372549,0.16470588235294117,0.17254901960784313,0.08235294117647059,0.7446633152726173
image_676.jpg,[],"(73, 96, 108)","(122, 149, 164)","(35, 50, 56)","(204, 209, 207)",NIKON CORPORATION,0,0,0.28627450980392155,0.3764705882352941,0.4235294117647059,0.47843137254901963,0.5843137254901961,0.6431372549019608,0.13725490196078433,0.19607843137254902,0.2196078431372549,0.8,0.8196078431372549,0.8117647058823529,0.8004712065110701
image_677.jpg,[],"(144, 139, 172)","(44, 44, 32)","(192, 178, 197)","(95, 92, 104)",FUJIFILM,0,0,0.5647058823529412,0.5450980392156862,0.6745098039215687,0.17254901960784313,0.17254901960784313,0.12549019607843137,0.7529411764705882,0.6980392156862745,0.7725490196078432,0.37254901960784315,0.3607843137254902,0.40784313725490196,0.7809297333732692
